@RELATION 4_days_hlc

@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE uptrend {yes,no}
@DATA
1.0,0.0,0.04304794197360035,1.0463572080178638,0.3311252795939082,0.6622505591878164,1.695365073898878,1.2549677897884277,1.6258264473072033,2.0629141342481208,1.58940233542659,1.5960264966448654,2.1688715747159293,0.9668854852889291,2.0960236820799913,no
1.0,0.0,0.9435174446322214,1.1793994635896463,0.1760785432867499,0.2192694440448483,1.2259106202008023,0.5083034635444638,0.8405283838021776,1.8770737894803602,1.435213981087767,1.8073042306518017,2.245843450966427,1.770759157198529,1.777405316728284,yes
1.0,0.0,0.06716174258663972,1.0447799677088738,-0.07836065243453737,0.9813421154458225,1.2462707924983445,0.11940031186649139,0.16790976692849455,1.2985093617781855,0.4925356148318355,0.8656709177971796,2.029857167537377,1.5335864683228715,1.9514961419675378,yes
1.0,0.0,0.9519550676924575,1.1561579669830548,0.351352122395672,0.40540428536207296,1.1921971467155907,0.2882870113306758,1.141141992446216,1.3543581401368892,0.4474461912313805,0.48648688418302966,1.396400046006188,0.7477476638797733,1.0480491365281661,yes
1.0,0.0,0.9695685368793292,-0.29131151988619763,-1.7391395085539691,-0.3608723175947061,-0.06522164463467305,-1.2304420718716906,-1.1521838374809037,-0.013043111529279222,-1.3217495047800338,-0.08696219284623072,0.2217381134162469,-1.0913143894663844,-1.0347901815140021,yes
1.0,0.0,0.41899254081546,0.3463643737905019,-0.9385393808295805,0.30726287256816937,-1.3128466464954387,-3.1731662651787005,-1.4022255766454692,-1.0223429169031686,-2.519539018820029,-2.4189847196213687,-0.9552985238054799,-2.6368602821886804,-1.0502774289276982,yes
1.0,0.0,0.9419381768938598,0.30968391674080503,-0.8451577190495958,-0.3612876878302937,-0.4451617190418548,-1.9290220728605385,-0.49031776067531363,-2.3612876878303304,-4.509662239363483,-2.4645061977299876,-2.025801885544781,-3.75482628098146,-3.6387019896091215,yes
1.0,0.0,0.3244672221616485,0.6170212313265029,-0.20744625679186174,0.5691511458746107,0.04787806415408657,-0.9042513184805285,-0.5053162092653959,-0.574467621096753,-1.797862239728071,-0.611697309315659,-2.1542511855021553,-3.925516155542112,-2.2393514910864463,yes
1.0,0.0,0.3253968820857776,2.126975283509897,0.6349184807410153,1.119042006842825,1.555549206394556,0.3253968820857776,1.4841243197469325,0.7063552720655252,-0.7142758504105882,-0.11904200684280257,-0.22221984128685146,-2.0475941044865515,-0.2777686508588348,yes
1.0,0.0,0.8509286640194665,0.4968959646608904,-0.2857178349578601,-0.03105774468461512,1.3788823733649898,0.2111781297030304,0.590059881950395,0.9316764399525154,-0.03105774468461512,0.8757783380258802,0.26708554839407683,-0.8447199722236047,-0.37888175224734705,yes
1.0,0.0,0.7253524300738371,0.7605658599519094,-0.37323925808345915,0.5915480162648107,0.19014392978018008,-0.6971876016726656,-0.4084526879615115,1.1901446340065223,-0.1338044138090264,0.2957736560192442,0.6831002578876745,-0.4084526879615115,0.6197227038347929,yes
1.0,0.0,0.9032283038689722,0.09677062085415039,-1.43012044176678,-0.32258629903666486,-0.26881922767160726,-2.0000161291536807,-0.5268910626208999,-1.1397913747738013,-2.4946499597308947,-2.0537832005187076,0.38710076312403713,-1.634425205351015,-0.9785062898322787,yes
1.0,0.0,0.7435929322895769,0.2179467126838674,-0.9743550624488748,0.10256564760423661,-0.8589752794237738,-2.6794902038210284,-1.358975279423792,-1.294868704791545,-3.3589778435329243,-1.6025682117133506,-2.3333303418726667,-3.9487306377708444,-3.4230844181651348,no
1.0,0.0,0.8686956433903459,0.8383781654360292,0.050493439327683055,0.6363589531207583,0.2222103253568263,-0.7171860321821292,0.13130334649847214,-0.626280063434957,-2.060635966019844,-1.0202224264891444,-0.9697138354932722,-2.595993898928258,-1.2121455772280323,no
1.0,0.0,0.7042332871356299,1.0281749653517225,-0.36619285851109046,0.8450883953622123,0.8028146796020428,-0.2957864313964001,0.521125590147519,-0.05634993070344494,-1.3662139855096913,-0.18310769698811097,-1.2394576276915559,-3.239477346223626,-1.7887581831907973,no
1.0,0.0,0.6600030000000174,1.25,0.5400080000000003,1.0400080000000003,1.2700040000000001,0.2800139999999942,1.1400140000000079,1.1100000000000136,0.33000200000000746,0.9100030000000174,0.5,-0.4299929999999961,0.41000300000001744,no
1.0,0.0,0.9777784938279533,0.7148130164589067,0.3444422345654448,0.5888880617274819,0.8074057119322722,0.5444454197541695,0.7296308107009004,0.8148146090532691,0.44815123868655854,0.7666701111149408,0.7555538024671926,0.46666533333185384,0.6814807572008473,yes
1.0,0.0,1.0,1.4666720000800162,-3.033390500857577,1.3666738334408357,0.18331274969123576,-1.4833789173504681,-0.38335741702791337,0.5999856664516617,-0.5833520836146112,0.24999374990624068,0.6333261665591642,-1.0166819168954622,0.416672916760426,no
1.0,0.0,0.871799890427241,0.025640192854868415,-0.4871730659598649,0.025640192854868415,0.26495578201349096,-2.042735933962295,0.21367539630375415,-0.3931678574084128,-1.2478694426234294,-0.6837638322767479,-0.17949246110465863,-0.7863237489946385,-0.35897295638713017,yes
1.0,0.0,0.6557524590163814,0.8196721311475609,-1.0983590163934995,0.5737803278688323,-1.049180327868902,-2.032772131147596,-1.049180327868902,-0.5901655737705244,-5.01639016393456,-0.688522950819719,-1.8524672131148174,-3.491811475409939,-2.4098393442623434,no
1.0,0.0,0.7261821571384282,0.9166594246980057,0.19047845802020943,0.6666734126100672,0.7857087585757945,-0.6071289542636954,0.6071468111727009,-0.5714163266909571,-1.2856819732122355,-0.5714163266909571,-0.23808854884042618,-3.452328600458778,-0.3095138039859029,no
1.0,0.0,0.050642525138986254,1.3797467873743097,0.3164524916203379,1.088597836983943,1.2911312290508448,0.518987149497239,1.0253225283794565,1.1518921327379148,-0.3291042622353235,0.9620282326254845,-0.29113122905084476,-1.050605816649943,-0.29113122905084476,no
1.0,0.0,1.0,0.4351205116343695,-0.16793995105335666,-0.1373994464113648,0.6641307849324982,0.022900034961888104,0.48855036419903786,0.6106902453286183,0.14504067945143237,0.4503915273153075,0.5267206514819219,-0.3664097197094936,0.4122212400324235,no
1.0,0.0,0.5666622499889569,1.2416622708223506,0.149994541653018,1.2416622708223506,0.6250015625039083,-0.0333400833502087,0.0,0.8750046875117247,0.1749937708177607,0.683329208323032,0.8166653749967733,0.30833077082694027,0.6416724375144272,no
1.0,0.0,0.5078082092251673,1.7656216918919634,0.8281233032213321,1.3593682495064536,1.9921796813904027,0.9687429443304264,1.9921796813904027,1.4140612609853729,0.7968670288023669,0.8281233032213321,1.6484387878428233,0.9921796813903806,1.4687433349557528,no
1.0,0.0,0.6216178597008049,0.9459546750631639,-0.7837970783388619,0.09458506196031408,2.270290139055913,0.6486506574413148,1.5675725347639686,2.662179218638076,0.8918877282125341,2.662179218638076,1.6621778672684666,0.5945850619602949,0.6486506574413148,no
1.0,0.0,0.10799559999999246,1.327996799999994,1.0320007999999916,1.2159971999999926,1.31199959999999,0.8,1.0599975999999969,1.703997599999991,1.2239987999999926,1.495995999999991,1.819995199999994,1.295995999999991,1.819995199999994,no
1.0,0.0,0.765061267961569,1.2650615691658518,-0.24095980549432444,-0.07831612352508527,1.7590317607859816,1.3132554579720646,1.5903579692325895,1.734939635651262,0.9638572942338165,1.3554192371941587,2.325297002475303,1.6024085498640706,2.012042146911787,no
1.0,0.0,0.005469392929623336,1.9180356087042432,1.0109311355943873,1.7049216339654247,2.1584741437441046,0.7923554181908049,0.9398902296281585,2.606556714145657,2.2021910358567793,2.4535519633311758,2.5847026396692305,1.8852503986334448,2.2404379885923573,no
1.0,0.0,0.11321730155840687,2.150948540420381,0.4245266731886902,0.4339691527428743,3.735865290184742,2.169820291944206,3.3679406639829836,4.150963634802713,1.7924663937728067,2.047173718416158,4.9245431826693356,4.226437433313442,4.660392435072879,yes
1.0,0.0,0.9725259298453227,0.049448161463122565,-0.5329655325501463,-0.4670262257233004,0.7197763525085368,-0.28571538461115753,-0.2802159552133604,1.6428535714423023,0.7307675190260282,1.428569230777685,1.884612531710047,0.5109914412417167,0.6593364750794879,yes
1.0,0.0,0.5784736833608702,1.2331860684951903,0.4170379677811064,1.2107631583195648,0.45739499084303725,-0.01794083935576578,0.03587540067336778,1.0044820708198596,0.1838518992859162,0.18834024814393951,1.7578497898650907,1.0134524904977424,1.5829620322188935,yes
1.0,0.0,0.9216839236532057,0.15060204674205727,-1.1927658005643456,-0.41566285382444756,0.46385671359828434,-0.6325304035412037,0.4337344970253097,-0.5783160763468028,-1.2168669473085707,-1.1445719407905088,0.15662311657080685,-0.9457850703974308,-0.9397555668540678,yes
1.0,0.0,0.5765756756756734,1.846849549549552,0.3513504504504451,1.7297279279279443,0.5765756756756734,-1.4324297297297588,-0.27027297297298,1.0450477477477518,-0.5945981981982196,1.0,-0.5135207207207289,-1.4684729729730026,-1.360355855855877,yes
1.0,0.0,0.9306932139008119,0.49505024017362315,0.22029735687726595,0.3787131862077025,0.7277245956305839,0.3168319061859996,0.6955450923937021,0.3787131862077025,-0.1732668414854069,0.1460390782758613,0.507427238753325,0.05692978751948628,0.49505024017362315,yes
1.0,0.0,0.3240793295561626,1.5740698388242467,-2.166661882720526,1.3148117455446955,-0.3148117455446956,-1.3425885716772679,-0.749997453706081,0.5555605967031414,-0.9814787208530598,0.43518570816138535,-0.749997453706081,-2.8148066529568574,-1.6203688700288517,no
1.0,0.0,0.5266726666666651,0.1466673333333309,-0.5733333333333235,-0.339996000000004,0.5599980000000073,-2.133331333333331,0.3733320000000049,-0.7999979999999974,-1.5399979999999875,-1.113331999999995,-0.17332933333333736,-1.2799986666666616,-0.2599993333333259,no
1.0,0.0,0.010999951648557839,0.9120861007204268,-0.7362583021613431,0.13187964008947053,-0.49450002417575234,-1.681309093146875,-1.2966888057635402,0.1868112667636544,-4.252723064953643,-0.12087858954467813,-2.054930527777949,-3.2747053859104427,-2.5714128729105017,no
1.0,0.0,0.04225217218616339,1.3943653441765482,0.7535165542486814,0.7605658599519247,1.3380258282053936,0.28168631223423873,0.8380314620161412,0.4366168121363495,-0.323948343589213,-0.07746489783789429,0.8732343284990612,-1.9718358758251902,0.676051656410787,no
1.0,0.0,0.012192991522247901,1.3140238762267957,0.8810975247248584,0.8993896034724457,1.4847550258399547,1.2073146973520517,1.2103665275507787,1.4603641647451775,1.0030469521484628,1.2439034280193408,1.0701204482074549,0.7408517502596843,0.8475609291344285,no
1.0,0.0,0.5543430529196814,2.554351748590737,0.7717397211733126,0.7934750945110705,3.114134487248864,2.3423947660755666,2.3750024456574823,3.4184818880040844,2.9239134215509077,2.929353650768794,3.375002445657467,2.5597832821375524,2.9891369329063537,yes
1.0,0.0,0.839997000000011,1.3300020000000075,-0.509994000000006,0.5099950000000035,4.19000299999999,0.9100040000000149,0.9499969999999962,5.220000999999996,3.800003000000004,3.860001000000011,5.779999000000004,4.869995000000017,4.880005000000011,yes
1.0,0.0,0.7500020270324955,-0.8851361760437241,-1.56081367787481,-0.9932466033691959,-0.662161249084457,-1.9054051497436573,-1.216221530328463,1.2702770818299394,-0.9459444484985045,-0.9189220781677864,1.9662235573609586,1.006762856115825,1.0473021548706916,yes
1.0,0.0,0.09091404955973595,1.412114721798482,0.5151523415932894,1.1878759449190757,-0.2787815096766118,-0.8848388099701212,-0.3757524958954675,-0.07878138846514861,-1.193924396776013,-0.5757526171069307,1.654543096431578,-0.3333242424738174,-0.30908619286319045,no
1.0,0.0,0.5939118349064354,1.78173601233714,0.9441620397302248,1.0203092813857548,2.1269125770436883,1.3756402329762707,1.9390960138802884,0.7106619031810318,0.20304408254677508,0.6294415290260945,0.8781767992259817,-0.05583796026977517,0.46192663298114467,no
1.0,0.0,0.6081096694551711,0.7499944257171203,-0.5810673028781528,0.2094660107255976,1.7905333136037695,0.6756706537991991,0.7770273329049708,2.2499846284926455,1.2499947635524462,1.9999891892695474,0.3648675584167981,-0.31080309538240103,0.25675822679697224,yes
1.0,0.0,0.8116877846183272,0.5909113046030442,0.1103885646827453,0.4025990892213714,0.470777941053287,-0.16882748777436285,0.21104174607678416,0.9707805384542004,0.43506367853007616,0.4837678676832041,1.1915573431445872,0.7110394733509929,1.0714288497215254,yes
1.0,0.0,0.0,0.6465494946569067,-2.0086154875327575,0.14654949465693118,-0.4396484839707445,-1.7155156361529538,-0.93964848397072,-0.75862238406072,-2.4568803211023,-1.4482648335695174,0.5689670035620622,-0.8534496432770782,-0.7241319857517511,yes
1.0,0.0,0.49374840233476397,1.0125025703269581,0.2874959921649543,0.2874959921649543,0.756248628898531,-1.1687634492943753,0.3937453398175468,-0.03125205079278775,-0.9562641289857118,-0.39375533987377187,-0.2625102266200098,-1.4937584023909891,-0.7625055390936454,yes
1.0,0.0,0.8606001543021782,0.9575717465783499,-0.012114479375572767,0.4666665454552035,0.9696953168134214,0.26666642424374026,0.26666642424374026,0.7212093994638723,-1.1454482975547244,0.369694953179049,-0.04241916256215141,-0.9393906336268427,-0.3939336088469747,yes
1.0,0.0,0.9444392857511302,0.3571498298821805,-0.9523717687730797,0.1746027210916723,0.30158911563331076,-0.968235941171856,-0.34126184812965404,0.31746519270895085,-0.6031663265897351,-0.6031663265897351,-0.007932483021949491,-2.4523610545638888,-0.4682482426712699,no
1.0,0.0,0.10948499119704788,0.693430491767849,-0.22628679207822291,0.6423303425703307,0.1021900793871028,-1.102199568465879,-0.06570165168365681,0.05108993018958457,-1.1167901220149474,-0.540151212120319,0.06569143267572315,-0.7810292876767468,-0.7810292876767468,no
1.0,0.0,0.7931022592083791,1.1839137006534521,0.3965551526158141,0.48275909631663527,0.942533577779173,0.21838631256500957,0.9022994385025084,0.4770153851458943,-0.4712710992591918,0.3448243955424954,0.4367812458692297,-0.4827590963166516,-0.02873752148001059,yes
1.0,0.0,0.4623702161701922,0.0967690600511093,-1.7741718350809517,-0.290324384306367,0.4408607237787291,-1.0322405828766894,-0.8709580992851612,-0.010747219378761653,-1.3655839519659827,-0.0860229159319126,-0.8817042434043274,-2.6558922073788143,-1.1290257718213035,no
1.0,0.0,0.44445380656701294,0.8796391117794307,0.018522187921874215,0.4166770061537035,0.1018516632376726,-1.5092472050977508,-0.23148105281286357,0.39815481823182924,-0.8703576474858317,-0.731474571343388,0.00926757543041266,-1.1574052640643178,-0.05555360082667153,no
1.0,0.0,0.3466657777777805,1.933329333333341,1.4533284444444488,1.6666666666666667,1.875556000000011,1.4622191111111154,1.6533337777777888,1.5022173333333437,0.7288884444444521,1.3422173333333376,1.644443111111122,1.0355560000000044,1.102220000000001,no
1.0,0.0,0.6027402608343658,0.17808818724841097,-1.3630003143820408,-0.828757670339926,1.6164312910828378,0.8767074404437699,1.2054805216687123,1.5273974713819798,0.8904087446155992,1.184933359908546,0.9520495449679347,-0.2397187136773893,0.7054753847070531,no
1.0,0.0,0.15182900140523523,0.8586369452629429,0.09423697541994397,0.5549716126248945,0.23036758038202365,-0.9476404237896862,-0.5392653627950494,1.329837005576945,0.7643921164562945,1.0157062498298302,1.2617795564826022,0.7748653929520505,1.0,no
1.0,0.0,0.8882339204128048,1.3705918304561788,0.24705808304367213,0.41764308995839483,1.2117656678217739,0.35293650518206204,0.870587418683682,0.505883833912639,-0.8176479134963299,-0.35882475086721477,1.741174837367364,1.10587842213839,1.388238332185285,no
1.0,0.0,0.6256640338821652,0.5614959278292626,-0.34758851556943,0.45989112357688333,0.8983951957476206,-0.12299185565852531,0.0320843204047075,0.7540088020919723,-0.026739429200915283,0.44384896337452956,0.11230260800743815,-1.0908995139063435,-0.6737905144892264,no
1.0,0.0,0.7281454426833074,1.2427151475611025,-0.572803864801854,0.5631010840629179,0.4466026675365508,-1.2038574232971715,0.26213721366893955,1.0582496936934913,-0.7960979171157071,-0.5145541711083628,0.7961134508851394,-0.6213498068958488,0.23301236682219398,no
1.0,0.0,0.13290687385837577,0.5443086204561326,-0.10760475092815916,0.36708299946962336,0.7025378705887267,-0.48102324957308784,0.2594883752134471,0.18354149973481168,-0.8924155024158247,0.06328600380004368,0.5822823746539587,-0.6265916280270722,-0.44304949537526167,no
1.0,0.0,0.9514533273592243,1.2912581911527166,0.5242735790391874,0.6262111061326754,0.9417499151697843,0.44174239088698025,0.8058205910008672,1.0631093152077467,0.15533614854778324,0.723297169850243,0.6650470850200273,-0.16019537892531419,0.5728129701159792,no
1.0,0.0,0.5646264426851194,1.1564589708041237,-0.24489762598961548,1.0884277708465864,1.5646155583461947,0.4897966125216135,0.6326474385749135,1.074829830163506,0.37414098756329284,0.8843443750416793,1.2448976259896347,-0.027216289501647232,0.7686996344222641,no
1.0,0.0,0.28404436252508214,1.2684829263110915,0.6964992702354498,1.019456367239468,1.3579749004574662,0.5564218307576644,1.3190621659785409,1.5914337976511377,0.9766549273990266,1.0583632651584187,1.311284366151533,0.9105018001896531,1.2023297991017179,no
1.0,0.0,0.8932028089347556,1.0097174851626036,-1.4854373645022938,-0.776702695827861,1.6796239607999466,0.2524361674137506,1.0582641342370238,1.902920294097359,-0.09707873502788669,1.8058269959485467,2.4854363936275674,0.9514679140465058,1.1553428692649104,yes
1.0,0.0,0.2375016093689546,-0.3000051249807755,-1.5874990468785668,-0.4375058593530348,-0.2874939218977913,-3.4999906250351445,-2.587499046878567,0.5750065937252586,-1.2624890156661897,-0.22499040628597045,0.8624992656277406,-1.7124873281724973,0.7374922344041344,no
1.0,0.0,0.1270698238726355,1.2541479350518192,0.8121565947346809,0.9171302493871426,0.6795569274424174,0.11049576325264358,0.6187827935626317,0.6850867708620455,-0.7348089527220212,-0.3314955770644948,1.0663045297865004,0.25414738256471714,0.7127127835018474,no
